organisation,URL
Kelda Group plc,https://datamillnorth.org/download/diversityreport/d672ebf6-9f88-419b-9df9-b6ec2b041672/YW%20diversity%20tables.csv
Leeds Beckett University,https://datamillnorth.org/download/leeds-beckett-university-workforce-diversity/ae78f068-611c-44ee-8e25-a9c78b6b7813/Leeds%20Anchors%20Network%20Diversity%20dashboard.csv
Leeds College of Building,https://datamillnorth.org/download/leeds-college-of-building-workforce-diversity/3e05ffaf-1c48-4b5c-9b2a-27b2d4d64930/Leeds%20College%20of%20Building%2020211019.csv
Leeds Trinity University,https://datamillnorth.org/download/leeds-trinity-university-workforce-diversity/1a36aca8-6656-40a8-8b38-57042efb4e34/Anchor%20Diversity%20Dashboard.csv
Leeds City Council,https://datamillnorth.org/download/diversity-dashboard-data/407ed3d4-99a3-4a29-a01d-e7da83e45a1f/LeedsCityCouncilDiversityDashboard.csv
University of Leeds,https://datamillnorth.org/download/workforce-diversity/4aca262d-f31f-4da9-aca9-e46dae9a9a65/Diversity%20Data%20%283%29.csv
Calderdale Council,https://dataworks.calderdale.gov.uk/download/workforce-profile/e1d1cdf8-c14b-43f6-bf4b-1993532d1a9f/Calderdale%20Council%20Diversity%20Dashboard.csv
